kinuy_mishari,ramat_gimur,shnat_yitzur,merkav,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOP S CAB,PEPPER,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOP S CAB,PEPPER,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOP S CAB,PEPPER,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOP S CAB,PEPPER,2015,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOP S CAB,,2011,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOP S CAB,,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2005,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2006,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2005,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2006,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2008,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2009,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2008,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER,,2009,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,CHILLI,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,CHILLI,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,PEPPER,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,PEPPER,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,PEPPER,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,PEPPER,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,PEPPER,2015,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,CHILLI,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,CHILLI,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,CHILLI,2015,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,,2009,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,,2010,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,,2010,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,,2011,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER CAB,,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2004,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2006,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2006,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2008,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2009,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2008,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2009,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S C,CHILLI,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S C,PEPPER,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S C,PEPPER,2015,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COOPER S C,PEPPER,2015,????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COPPER S C,,2010,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COPPER S C,,2011,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COUPE,PEPPER,2012,????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COUPE,PEPPER,2013,????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COUPE,CHILLI,2012,????,,,,,,,,,,,,,,,,,,,,,,,,
MINI COUPE,CHILLI,2013,????,,,,,,,,,,,,,,,,,,,,,,,,
MINI JCW CABRIO,CHILLI,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI JCW COUPE,CHILLI,2013,????,,,,,,,,,,,,,,,,,,,,,,,,
MINI JCW COUPE,CHILLI,2013,????,,,,,,,,,,,,,,,,,,,,,,,,
MINI JCW COUPE,CHILLI,2013,????,,,,,,,,,,,,,,,,,,,,,,,,
MINI JCW COUPE,CHILLI,2014,????,,,,,,,,,,,,,,,,,,,,,,,,
MINI JCW ROAD,CHILLI,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI JCW ROAD,CHILLI,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI JCW ROAD,CHILLI,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI JCW ROAD,CHILLI,2015,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI ROADSTER,PEPPER,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI ROADSTER,PEPPER,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI ROADSTER,PEPPER,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI ROADSTER,CHILLI,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI ROADSTER,CHILLI,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI ROADSTER,PEPPER,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI ROADSTER,PEPPER,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI ROADSTER,PEPPER,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI ROADSTER,CHILLI,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI S ROADSTER,PEPPER,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI S ROADSTER,PEPPER,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI S ROADSTER,CHILLI,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI S ROADSTER,CHILLI,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI S ROADSTER,CHILLI,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
MINI S ROADSTER,CHILLI,2015,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4,,2004,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4,,2004,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4,,2005,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4,,2004,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4,,2004,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4,,2005,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 2.2 I,,2004,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 2.2 I,,2005,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 2.5I,,2006,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 2.5SI,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 3.0 SI,,2006,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 3.0 SI,,2007,????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 3.0 SI,,2007,????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M- PERFORMAN,2019,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M- PERFORMAN,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M- PERFORMAN,2019,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M- PERFORMAN,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M- PERFORMAN,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMANC,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M40I,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M40I,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M- PERFORMAN,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M- PERFORMAN,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMANC,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,SPORT,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMANC,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMANC,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMANC,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMANC,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMENC,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMENC,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M- PERFORMAN,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMANC,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMENC,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 M40I,M PERFORMANC,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,LUXURY,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,LUXURY,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2019,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2019,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2019,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2019,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT LINE,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SPORT,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SPORT,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SPORT,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,S DRIVE 2 0I,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SPORT,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,SDRIVE 20I,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 20I,M SHADOW,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 23I,,2009,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 23I,,2010,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 23I,,2011,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 28I,LUXURY,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 28I,LUXURY,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 28I,LUXURY,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 28I,,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 28I,,2014,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 28I,,2015,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 28I,S,2015,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 28I,S,2016,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 3.0I,,2009,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 3.0I,,2010,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 3.0I,,2011,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 30I,M-SPORT,2019,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 30I,M-SPORT,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 30I,M-SPORT,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 30I,M-SPORT,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 30I,M-SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 30I,M SPORT,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 30I,M SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 30I,M-SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 30I,M SPORT,2022,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 35I,LUXURY,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 35I,LUXURY,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 35I,,2015,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 35I,S,2016,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 35I,,2009,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 35I,,2010,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 35I,,2011,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 35I,,2012,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE 35I,,2013,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE20I,SPORT,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE20I,SPORT,2021,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE20I,SPORT,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
Z4 SDRIVE20I,ROADSTER,2020,???????,,,,,,,,,,,,,,,,,,,,,,,,
ZM85,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
ZM85,,2007,???????,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
