,Unnamed: 0_x,Unnamed: 0.1,tozeret_cd,tozar,kinuy_mishari,ramat_gimur_x,shnat_yitzur,degem_cd,kvuzat_agra_cd,nefah_manoa,mishkal_kolel,gova,hanaa_cd,hanaa_nm_x,automatic_ind,mispar_halonot_hashmal,merkav,delek_cd,delek_nm,mispar_dlatot,koah_sus,mispar_moshavim,technologiat_hanaa_cd,technologiat_hanaa_nm,n_model,Unnamed: 0_y,make,model,ramat_gimur_y,year,doors,sitting,ignition,gearbox,gear,engine,piston,capacity,power,loops,moment,loopmoment,acceleration,speed,urban_consumption,intercity_consumption,consumption,electricity_use,battery_capacity,electric_range,home_charging_time,fast_charging_time,brake,airbag,stability,cenairbag,length,width,height,wheel,cargo,chaircargo,selfweight,totalweight,loading,towing_without_brakes,towing_with_brakes,tire,fuel,hanaa_nm_y,sitting.1,engine_cd
43,11114,11114,33,אופל,ADAM,ROCKS,2016,78,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,18,אופל,אדם רוקס,1,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,215/45R17,35.0,2X4,4,1
44,11114,11114,33,אופל,ADAM,ROCKS,2016,78,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,19,אופל,אדם רוקס,2,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,225/35R18,35.0,2X4,4,1
45,11119,11119,33,אופל,ADAM,JAM STS,2016,82,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,6,אופל,אדם,JAM,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
46,11119,11119,33,אופל,ADAM,JAM STS,2016,82,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,17,אופל,אדם רוקס,,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
47,11119,11119,33,אופל,ADAM,JAM STS,2016,82,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,18,אופל,אדם רוקס,1,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,215/45R17,35.0,2X4,4,1
48,11119,11119,33,אופל,ADAM,JAM STS,2016,82,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,19,אופל,אדם רוקס,2,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,225/35R18,35.0,2X4,4,1
49,11123,11123,33,אופל,ADAM,ROCKS,2016,84,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,6,אופל,אדם,JAM,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
50,11123,11123,33,אופל,ADAM,ROCKS,2016,84,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,17,אופל,אדם רוקס,,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
51,11123,11123,33,אופל,ADAM,ROCKS,2016,84,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,18,אופל,אדם רוקס,1,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,215/45R17,35.0,2X4,4,1
52,11123,11123,33,אופל,ADAM,ROCKS,2016,84,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,19,אופל,אדם רוקס,2,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,225/35R18,35.0,2X4,4,1
53,11126,11126,33,אופל,ADAM,ROCKS,2016,85,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,6,אופל,אדם,JAM,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
54,11126,11126,33,אופל,ADAM,ROCKS,2016,85,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,17,אופל,אדם רוקס,,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
55,11126,11126,33,אופל,ADAM,ROCKS,2016,85,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,18,אופל,אדם רוקס,1,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,215/45R17,35.0,2X4,4,1
56,11126,11126,33,אופל,ADAM,ROCKS,2016,85,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,19,אופל,אדם רוקס,2,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,225/35R18,35.0,2X4,4,1
57,11131,11131,33,אופל,ADAM,UNLIMITED,2016,88,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,6,אופל,אדם,JAM,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
58,11131,11131,33,אופל,ADAM,UNLIMITED,2016,88,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,17,אופל,אדם רוקס,,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
59,11131,11131,33,אופל,ADAM,UNLIMITED,2016,88,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,18,אופל,אדם רוקס,1,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,215/45R17,35.0,2X4,4,1
60,11131,11131,33,אופל,ADAM,UNLIMITED,2016,88,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,19,אופל,אדם רוקס,2,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,225/35R18,35.0,2X4,4,1
61,11135,11135,33,אופל,ADAM,ROCKS,2016,89,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,6,אופל,אדם,JAM,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
62,11135,11135,33,אופל,ADAM,ROCKS,2016,89,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,17,אופל,אדם רוקס,,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
63,11135,11135,33,אופל,ADAM,ROCKS,2016,89,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,18,אופל,אדם רוקס,1,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,215/45R17,35.0,2X4,4,1
64,11135,11135,33,אופל,ADAM,ROCKS,2016,89,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,19,אופל,אדם רוקס,2,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,225/35R18,35.0,2X4,4,1
65,11199,11199,33,אופל,ADAM,ROCKS,2016,127,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,6,אופל,אדם,JAM,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
66,11199,11199,33,אופל,ADAM,ROCKS,2016,127,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,17,אופל,אדם רוקס,,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
67,11199,11199,33,אופל,ADAM,ROCKS,2016,127,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,18,אופל,אדם רוקס,1,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,215/45R17,35.0,2X4,4,1
68,11199,11199,33,אופל,ADAM,ROCKS,2016,127,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,19,אופל,אדם רוקס,2,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,225/35R18,35.0,2X4,4,1
69,11201,11201,33,אופל,ADAM,ROCKS,2016,128,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,6,אופל,אדם,JAM,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
70,11201,11201,33,אופל,ADAM,ROCKS,2016,128,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,17,אופל,אדם רוקס,,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
71,11201,11201,33,אופל,ADAM,ROCKS,2016,128,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,18,אופל,אדם רוקס,1,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,215/45R17,35.0,2X4,4,1
72,11201,11201,33,אופל,ADAM,ROCKS,2016,128,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,19,אופל,אדם רוקס,2,2016,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,225/35R18,35.0,2X4,4,1
73,11120,11120,33,אופל,ADAM,JAM STS,2017,82,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,4,אופל,אדם,JAM,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
74,11120,11120,33,אופל,ADAM,JAM STS,2017,82,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,16,אופל,אדם רוקס,,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
75,11124,11124,33,אופל,ADAM,ROCKS,2017,84,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,4,אופל,אדם,JAM,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
76,11124,11124,33,אופל,ADAM,ROCKS,2017,84,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,16,אופל,אדם רוקס,,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
77,11132,11132,33,אופל,ADAM,UNLIMITED,2017,88,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,4,אופל,אדם,JAM,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
78,11132,11132,33,אופל,ADAM,UNLIMITED,2017,88,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,16,אופל,אדם רוקס,,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
79,11200,11200,33,אופל,ADAM,ROCKS,2017,127,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,4,אופל,אדם,JAM,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
80,11200,11200,33,אופל,ADAM,ROCKS,2017,127,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,16,אופל,אדם רוקס,,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
81,11202,11202,33,אופל,ADAM,ROCKS,2017,128,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,4,אופל,אדם,JAM,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
82,11202,11202,33,אופל,ADAM,ROCKS,2017,128,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,16,אופל,אדם רוקס,,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
83,11205,11205,33,אופל,ADAM,ROCKS,2017,129,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,4,אופל,אדם,JAM,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
84,11205,11205,33,אופל,ADAM,ROCKS,2017,129,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,16,אופל,אדם רוקס,,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
85,11206,11206,33,אופל,ADAM,UNLIMITED,2017,130,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,4,אופל,אדם,JAM,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
86,11206,11206,33,אופל,ADAM,UNLIMITED,2017,130,1,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,16,אופל,אדם רוקס,,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,12.5,176,16.1,25.0,20.8,,,,,,ABS + EBD + BAS,6,יש,יש,374.7,172.0,150.3,231.1,170.0,663.0,1135.0,,,,,195/55R16,35.0,2X4,4,1
87,11207,11207,33,אופל,ADAM,ROCKS,2017,132,2,1398,1480,,1.0,4X2,1,2,הצ'בק,1,בנזין,3,87,4,,הנעה רגילה,אדם,4,אופל,אדם,JAM,2017,3,4,קדמית,אוטומטית - רובוטית מצמד יחיד,5.0,בנזין,4.0,1398.0,87,6000.0,13.2,4000.0,13.9,178,15.2,24.4,20.0,,,,,,ABS + EBD + BAS,6,יש,יש,369.8,172.0,148.4,231.1,170.0,663.0,1120.0,,,,,185/65R15,35.0,2X4,4,1
