,Make,Model,Year,Rating,Adult_Occupant,Child_Occupant,Vulnerable_Road_Users,Safety_Assist ,video_url
328,Nissan,NAVARA,2015,4,79%,78%,78%,68%,https://www.youtube.com/embed/zzhmwtUO-zk
329,BMW,CLUBMAN?,2015,4,90%,68%,68%,67%,https://www.youtube.com/embed/Uaavu8TG2s4
330,Lexus,RX,2015,5,91%,82%,79%,77%,https://www.youtube.com/embed/hLyCPC472II
331,Lancia,YPSILON,2015,2,44%,79%,64%,38%,https://www.youtube.com/embed/CKz7KU3A-3Q
332,Kia,SPORTAGE,2015,5,90%,83%,66%,71%,https://www.youtube.com/embed/dinp6dhJa5I
333,Kia,OPTIMA,2015,5,89%,86%,67%,71%,https://www.youtube.com/embed/YDIqEmeiKJo
334,Jaguar,XF,2015,5,92%,84%,80%,83%,https://www.youtube.com/embed/9Yk-UJpG7lQ
335,Jaguar,XE,2015,5,92%,82%,81%,82%,https://www.youtube.com/embed/C-Yj16qQR7Y
336,Nissan,Q30?,2015,5,84%,86%,91%,81%,https://www.youtube.com/embed/nGs-Vbf1Vhc
337,BMW,Z4,2015,3,69%,61%,91%,46%,https://www.youtube.com/embed/t3z4lzsLe0c
338,Toyota,PROACE,2015,5,87%,91%,64%,78%,https://www.youtube.com/embed/6lfV8O3Qsg4
339,Peugeot,TRAVELLER?,2015,5,87%,91%,64%,78%,https://www.youtube.com/embed/6lfV8O3Qsg4
340,Citroen,SPACETOURER,2015,5,87%,91%,64%,78%,https://www.youtube.com/embed/6lfV8O3Qsg4
341,Toyota,PRIUS,2016,5,92%,82%,77%,85%,https://www.youtube.com/embed/qW0Z4QO6NTc
342,Suzuki,BALENO,2016,4,85%,73%,65%,43%,https://www.youtube.com/embed/q-KrtWeTJqY
343,Suzuki,BALENO,2016,3,80%,73%,65%,25%,https://www.youtube.com/embed/q-KrtWeTJqY
344,Volkswagen,TIGUAN,2016,5,96%,84%,72%,68%,https://www.youtube.com/embed/iBb6CDX581s
345,Seat,ATECA,2016,5,93%,84%,71%,60%,https://www.youtube.com/embed/GgxIM1BeoXg
346,Toyota,HILUX,2016,5,93%,82%,83%,63%,https://www.youtube.com/embed/UgwSIN-5w98
347,Toyota,HILUX,2016,3,85%,82%,73%,25%,https://www.youtube.com/embed/UgwSIN-5w98
348,Subaru,LEVORG,2016,5,92%,83%,75%,68%,https://www.youtube.com/embed/2JT3QTIq_KA
349,Renault,SCENIC,2016,5,90%,82%,67%,59%,https://www.youtube.com/embed/HGSkTI9i0Vk
350,Kia,NIRO,2016,5,91%,80%,70%,81%,https://www.youtube.com/embed/hqPMa97gEQs
351,Kia,NIRO,2016,4,83%,80%,57%,59%,https://www.youtube.com/embed/hqPMa97gEQs
352,Peugeot,3008,2016,5,86%,85%,67%,58%,https://www.youtube.com/embed/TurKU2XJIOc
353,Peugeot,5008,2016,5,86%,85%,67%,58%,https://www.youtube.com/embed/TurKU2XJIOc
354,Fiat,TIPO,2016,4,82%,60%,62%,57%,https://www.youtube.com/embed/UNWOMhsTd9s
355,Fiat,TIPO,2016,3,82%,60%,62%,25%,https://www.youtube.com/embed/UNWOMhsTd9s
356,Suzuki,IGNIS,2016,5,87%,79%,77%,60%,https://www.youtube.com/embed/OWaPod5S1aA
357,Suzuki,IGNIS,2016,3,79%,79%,67%,25%,https://www.youtube.com/embed/OWaPod5S1aA
358,Ssangyong,XLV,2016,4,82%,62%,65%,43%,https://www.youtube.com/embed/lSW81_LhOU4
359,Ssangyong,TIVOLI,2016,4,82%,62%,65%,43%,https://www.youtube.com/embed/fxWSs5GeGUc
360,Hyundai,IONIQ,2016,5,91%,80%,70%,82%,https://www.youtube.com/embed/a0s5ktlciDk
361,Ford,EDGE,2016,5,85%,76%,67%,89%,https://www.youtube.com/embed/4GP29ECuMe8
362,Audi,Q2,2016,5,93%,86%,70%,60%,https://www.youtube.com/embed/riKGJEdkRs8
363,Volvo,V90,2017,5,95%,80%,76%,93%,https://www.youtube.com/embed/yi3afe2s3gA
364,Volvo,S90,2017,5,95%,80%,76%,93%,https://www.youtube.com/embed/yi3afe2s3gA
365,Ford,MUSTANG,2017,2,72%,32%,64%,16%,https://www.youtube.com/embed/F0StTHnTKK8
366,Fiat,500,2017,3,66%,49%,53%,27%,https://www.youtube.com/embed/jQNcoYIfWqI
367,Citroen,C3,2017,4,88%,83%,59%,58%,https://www.youtube.com/embed/XrK-3SfJCuo
368,Audi,Q5,2017,5,93%,86%,73%,58%,https://www.youtube.com/embed/PATCPmSd2H0
369,Fiat,DOBLÃ’,2017,3,75%,46%,57%,25%,https://www.youtube.com/embed/ckNJ0lG8L_c
370,Suzuki,SWIFT,2017,4,88%,75%,69%,44%,https://www.youtube.com/embed/V1a6DLBhntI
371,Suzuki,SWIFT,2017,3,83%,75%,69%,25%,https://www.youtube.com/embed/V1a6DLBhntI
372,Skoda,KODIAQ,2017,5,92%,77%,71%,54%,https://www.youtube.com/embed/LKLvAsTV69E
373,Nissan,MICRA,2017,5,91%,79%,79%,72%,https://www.youtube.com/embed/etYQPuF1Uuc
374,Nissan,MICRA,2017,4,91%,79%,68%,49%,https://www.youtube.com/embed/etYQPuF1Uuc
375,BMW,COUNTRYMAN?,2017,5,90%,80%,64%,51%,https://www.youtube.com/embed/A1E9YPaXfrA
376,Volkswagen,ARTEON?,2017,5,96%,85%,85%,82%,https://www.youtube.com/embed/2rI50rLc2pI
377,Seat,IBIZA,2017,5,95%,77%,76%,60%,https://www.youtube.com/embed/zqzh2X4-BBU
378,Hyundai,I30,2017,5,88%,84%,64%,68%,https://www.youtube.com/embed/CwTnW1oXKFw
379,Honda,CIVIC,2017,4,92%,67%,75%,88%,https://www.youtube.com/embed/qMozW_JGcOQ
380,Ford,MUSTANG,2017,3,72%,32%,78%,61%,https://www.youtube.com/embed/FUxx5dxCG08
381,Renault,KOLEOS,2017,5,90%,79%,62%,75%,https://www.youtube.com/embed/8zBxtT2KPxk
382,Kia,RIO,2017,5,93%,84%,71%,59%,
383,Kia,RIO,2017,3,85%,84%,62%,25%,https://www.youtube.com/embed/GLAJLlgt6Kc
384,Kia,PICANTO,2017,4,87%,64%,54%,47%,
385,Kia,PICANTO,2017,3,79%,64%,54%,25%,https://www.youtube.com/embed/F8gsyjaQri8
386,Jeep,COMPASS,2017,5,90%,83%,64%,59%,https://www.youtube.com/embed/RlSnsBLWNl4
387,Ford,FIESTA,2017,5,87%,84%,64%,60%,https://www.youtube.com/embed/1djYYB0Ebns
388,Volkswagen,POLO,2017,5,96%,85%,76%,59%,https://www.youtube.com/embed/c_4h0aWirFE
389,Volvo,XC60,2017,5,98%,87%,76%,95%,https://www.youtube.com/embed/-XfkkABFrOM
390,Skoda,KAROQ,2017,5,93%,79%,73%,58%,https://www.youtube.com/embed/Y9th5kvwfzs
391,Seat,ARONA,2017,5,95%,80%,77%,60%,https://www.youtube.com/embed/RtPM153IMlM
392,Subaru,XV,2017,5,94%,89%,84%,68%,https://www.youtube.com/embed/OVoZoBGS2Dg
393,Subaru,IMPREZA,2017,5,94%,89%,82%,68%,https://www.youtube.com/embed/xqg2uvds3t0
394,Porsche,CAYENNE,2017,5,95%,80%,73%,62%,https://www.youtube.com/embed/xUt1Orc5rRc
395,Honda,CIVIC,2017,5,92%,75%,75%,88%,https://www.youtube.com/embed/E2GZXQYqbfo
396,Toyota,YARIS,2017,5,83%,80%,63%,57%,https://www.youtube.com/embed/jbmagBwloY0
397,Toyota,AYGO,2017,4,82%,63%,64%,57%,https://www.youtube.com/embed/xjkNlgmQYLY
398,Toyota,AYGO,2017,3,74%,63%,64%,25%,https://www.youtube.com/embed/xjkNlgmQYLY
399,MG,ZS,2017,3,71%,51%,59%,29%,https://www.youtube.com/embed/PQgS66RL_Bk
400,Kia,STONIC,2017,5,93%,84%,71%,59%,https://www.youtube.com/embed/GLAJLlgt6Kc
401,Kia,STONIC,2017,3,85%,84%,62%,25%,https://www.youtube.com/embed/GLAJLlgt6Kc
402,Kia,STINGER,2017,5,93%,81%,78%,82%,https://www.youtube.com/embed/k5C5cYOagnY
403,Hyundai,KONA,2017,5,87%,85%,62%,60%,https://www.youtube.com/embed/camqewC4JWE
404,Fiat,PUNTO,2017,0,51%,43%,52%,0%,https://www.youtube.com/embed/9N1Q0k6-ebg
405,DS,3,2017,3,69%,37%,55%,29%,https://www.youtube.com/embed/QWXRucG_EK0
406,Dacia,DUSTER,2017,3,71%,66%,56%,37%,https://www.youtube.com/embed/wzQMHbI60TQ
407,Nissan,LEAF,2018,5,93%,86%,71%,71%,https://www.youtube.com/embed/CVeSCjgACiA
408,Volvo,XC40,2018,5,97%,87%,71%,76%,https://www.youtube.com/embed/2g3WS_mYeGM
409,Ford,FOCUS,2018,5,85%,87%,72%,75%,https://www.youtube.com/embed/YMlYUjKXPuU
410,Volkswagen,TOUAREG,2018,5,89%,86%,72%,81%,https://www.youtube.com/embed/URqflxchCwU
411,Suzuki,JIMNY,2018,3,73%,84%,52%,50%,https://www.youtube.com/embed/bhHeNgfLGqU
412,Audi,A6,2018,5,93%,85%,81%,76%,https://www.youtube.com/embed/vgfKw6ypvDg
413,Peugeot,RIFTER?,2018,4,91%,81%,58%,68%,https://www.youtube.com/embed/esfiTax8mAk
414,Mazda,6,2018,5,95%,91%,66%,73%,https://www.youtube.com/embed/xd6lnC8VlvU
415,Lexus,ES,2018,5,91%,87%,90%,77%,https://www.youtube.com/embed/6ottgh2XFZ8
416,Hyundai,NEXO,2018,5,94%,87%,67%,80%,https://www.youtube.com/embed/VuAqHRKMiSg
417,Citroen,BERLINGO,2018,4,91%,81%,58%,68%,https://www.youtube.com/embed/esfiTax8mAk
418,Volvo,V60,2018,5,96%,84%,74%,76%,https://www.youtube.com/embed/jIuPI1k_kVU
419,Volvo,S60,2018,5,96%,84%,74%,76%,https://www.youtube.com/embed/jIuPI1k_kVU
420,Peugeot,508,2018,5,96%,86%,71%,79%,	https://www.youtube.com/embed/CKbRyq3gfQs
421,Jeep,WRANGLER,2018,1,50%,69%,49%,32%,https://www.youtube.com/embed/zFFXmzG0GDc
422,Fiat,PANDA,2018,0,45%,16%,47%,7%,https://www.youtube.com/embed/wYfiIU1mlig
423,BMW,X5,2018,5,89%,86%,75%,75%,https://www.youtube.com/embed/3UJpWAma8rg
424,Audi,Q3,2018,5,95%,86%,76%,85%,https://www.youtube.com/embed/pPjwBpz4aLE
425,Audi,A7,2018,5,93%,85%,81%,76%,https://www.youtube.com/embed/4oa0QscSjps
426,Seat,TARRACO?,2019,5,97%,84%,79%,79%,https://www.youtube.com/embed/hufUXyz3A4E
427,Toyota,RAV4,2019,5,93%,87%,85%,77%,https://www.youtube.com/embed/3XdLjzLCcNE
428,Toyota,COROLLA,2019,5,95%,84%,86%,77%,https://www.youtube.com/embed/poEzOEJWRMc
429,Renault,CLIO,2019,5,96%,89%,72%,75%,https://www.youtube.com/embed/iZ4MPRUzd9E
430,Mazda,3,2019,5,98%,87%,81%,73%,https://www.youtube.com/embed/sStGn0A67kQ
431,Lexus,UX,2019,5,96%,85%,82%,77%,https://www.youtube.com/embed/wm8k-I8-xHA
432,Skoda,SCALA,2019,5,97%,87%,81%,76%,https://www.youtube.com/embed/T7EMOSQN6IU
433,Skoda,KAMIQ,2019,5,96%,85%,80%,76%,https://www.youtube.com/embed/FiIbkHR8Fwk
434,Ssangyong,KORANDO,2019,5,88%,85%,68%,74%,https://www.youtube.com/embed/F45kXf4cn7o
435,Ford,FOCUS,2019,5,96%,87%,72%,75%,https://www.youtube.com/embed/MQqL5SmXYPw
436,BMW,Z4,2019,5,97%,87%,91%,76%,https://www.youtube.com/embed/pSC83SobU_w
437,Audi,A1,2019,5,95%,85%,73%,80%,https://www.youtube.com/embed/W1CpzPPSqfE
438,Peugeot,208,2019,4,91%,86%,56%,71%,	https://www.youtube.com/embed/0kzerYYbavQ
439,Jeep,CHEROKEE,2019,4,80%,78%,56%,69%,https://www.youtube.com/embed/HCENvL4Y1yU
440,Ford,EXPLORER,2019,5,87%,86%,61%,76%,https://www.youtube.com/embed/m1BwHrlBFsc
441,Skoda,OCTAVIA,2019,5,92%,88%,73%,79%,https://www.youtube.com/embed/EuIn9cfV_5k
442,Volkswagen,SHARAN?,2019,4,89%,78%,59%,62%,https://www.youtube.com/embed/ruEdbeQTG5E
443,Subaru,F0RESTER,2019,5,97%,91%,80%,78%,https://www.youtube.com/embed/JRuACDnjDXQ
444,Seat,ALHAMBRA,2019,4,89%,78%,59%,62%,https://www.youtube.com/embed/XDbxPxZbHMY
445,Renault,CAPTUR,2019,5,96%,83%,75%,74%,	https://www.youtube.com/embed/oxFdoaZDnbM
446,Porsche,TAYCAN,2019,5,85%,83%,70%,73%,https://www.youtube.com/embed/wEzPaH1xhPA
447,Peugeot,2008,2019,5,93%,84%,73%,73%,https://www.youtube.com/embed/JohUe-9MJo8
448,Peugeot,2008,2019,4,91%,84%,62%,68%,https://www.youtube.com/embed/JohUe-9MJo8
449,Jeep,RENEGADE,2019,3,82%,84%,55%,58%,https://www.youtube.com/embed/T1df09k3dV4
450,Ford,MONDEO,2019,5,96%,87%,70%,73%,https://www.youtube.com/embed/J2R1Nc16tOg
451,Ford,KUGA,2019,5,92%,86%,82%,73%,https://www.youtube.com/embed/Uqo1YT8j8EE
452,Audi,Q7,2019,5,92%,86%,71%,72%,https://www.youtube.com/embed/YNiTmMF1h_Y
453,Skoda,CITIGO,2019,3,81%,83%,46%,55%,https://www.youtube.com/embed/033aQn0PlWw
454,Volkswagen,GOLF,2019,5,95%,89%,76%,78%,https://www.youtube.com/embed/A-mkmKic03g
455,Seat,MII,2019,3,81%,83%,46%,55%,https://www.youtube.com/embed/iCzM8-LEnTA
456,Nissan,JUKE,2019,5,94%,85%,81%,73%,https://www.youtube.com/embed/ABlWjHPllbw
457,MG,HS,2019,5,92%,81%,64%,76%,https://www.youtube.com/embed/nyGD3atT3kU
458,Ford,PUMA,2019,5,94%,84%,77%,74%,https://www.youtube.com/embed/kI8ejZ3rr6I
459,Audi,Q8,2019,5,93%,87%,71%,73%,https://www.youtube.com/embed/zUmS-vhV7o4
460,Aiways,1,2019,3,73%,70%,45%,55%,https://www.youtube.com/embed/svb40cfUXWg
461,Renault,ARKANA,2019,5,96%,83%,75%,74%,https://www.youtube.com/embed/U1g7p9LHDs4
462,Toyota,YARIS,2020,5,86%,81%,78%,85%,https://www.youtube.com/embed/DDr307KXpKk
463,Honda,JAZZ,2020,5,87%,83%,80%,76%,https://www.youtube.com/embed/UXehDELNVzo
464,Seat,LEON,2020,5,92%,88%,71%,80%,https://www.youtube.com/embed/xsMsy_PVgN4
465,Kia,SORENTO,2020,5,82%,85%,63%,87%,https://www.youtube.com/embed/LGs8NCHcCxQ
466,Hyundai,I10,2020,3,69%,75%,52%,59%,https://www.youtube.com/embed/txhUtH8MzEA
467,Honda,E?,2020,4,76%,82%,62%,65%,https://www.youtube.com/embed/g45fF2I4BoM
468,Audi,A3,2020,5,89%,81%,68%,73%,https://www.youtube.com/embed/CwdVwF1a6a8
469,Seat,LEON,2020,5,91%,88%,71%,80%,https://www.youtube.com/embed/VELD7sV43Vw
470,Mazda,2,2020,5,86%,81%,78%,85%,https://www.youtube.com/embed/J0KhMcpN5XM
471,Seat,FORMENTOR?,2021,5,93%,88%,68%,80%,https://www.youtube.com/embed/h_7fIFWuRxE
472,Dacia,LOGAN,2021,2,70%,72%,41%,42%,https://www.youtube.com/embed/PN8R9OEb8x8
473,Hyundai,GV80,2021,5,91%,87%,66%,88%,https://www.youtube.com/embed/AVihaC6U6f4
474,Hyundai,G80,2021,5,91%,87%,77%,91%,https://www.youtube.com/embed/vxdQmKzWXqk
475,Citroen,C4,2021,4,80%,83%,57%,63%,https://www.youtube.com/embed/sqJnpCObxvM
476,Renault,KANGOO,2021,4,78%,87%,67%,72%,https://www.youtube.com/embed/CVMvHjKyQNU
477,Toyota,MIRAI,2021,5,88%,85%,80%,82%,https://www.youtube.com/embed/ZC_2kYO82Vc
478,Subaru,OUTBACK,2021,5,88%,89%,84%,95%,https://www.youtube.com/embed/az6DjY0gO6o
479,Hyundai,TUCSON,2021,5,86%,87%,66%,70%,https://www.youtube.com/embed/gZTLe4G8gCQ
480,Hyundai,BAYON,2021,4,76%,82%,76%,67%,https://www.youtube.com/embed/6pcj9fvX0dk
481,Skoda,FABIA,2021,5,85%,81%,70%,71%,https://www.youtube.com/embed/HzOrhUZjNyc
482,Volkswagen,CADDY,2021,5,84%,82%,69%,79%,https://www.youtube.com/embed/IBj1gHx5HDc
483,Renault,ZOE,2021,0,43%,52%,41%,14%,https://www.youtube.com/embed/HiOs1mCMH4Q
484,Nissan,TOWNSTAR?,2021,4,78%,87%,67%,72%,https://www.youtube.com/embed/tYQlkrQzeeE
485,Nissan,QASHQAI,2021,5,91%,91%,70%,95%,https://www.youtube.com/embed/jbERFwdd2u4
486,Hyundai,GV70,2021,5,89%,87%,64%,87%,https://www.youtube.com/embed/tRZrWpumhy0
487,Hyundai,G70,2021,5,89%,87%,76%,88%,https://www.youtube.com/embed/SsNNQ0Kq0JE
488,Fiat,500,2021,4,76%,80%,67%,67%,https://www.youtube.com/embed/bOav454apLM
489,Dacia,SPRING,2021,1,49%,56%,39%,32%,https://www.youtube.com/embed/2indFTVpQ_Y
490,BMW,iX,2021,5,91%,87%,73%,81%,https://www.youtube.com/embed/7-akRXWwWnw
491,Dacia,JOGGER?,2021,1,70%,69%,41%,39%,https://www.youtube.com/embed/DvC0uGf7BQo
492,Volkswagen,TAIGO?,2022,5,94%,84%,71%,70%,https://www.youtube.com/embed/Jc8_P7sNxnA
493,Volkswagen,POLO,2022,5,94%,80%,70%,70%,https://www.youtube.com/embed/LZ6FlV5044Y
494,Lexus,NX,2022,5,91%,87%,83%,91%,https://www.youtube.com/embed/0Ugf157Uayg
495,DS,4?,2022,5,85%,86%,74%,82%,
496,DS,4?,2022,4,85%,86%,74%,65%,https://www.youtube.com/embed/RYyU4sa2UkU
