,make,model,ramat_gimur,year,doors,sitting,ignition,gearbox,gear,engine,piston,capacity,power,loops,moment,loopmoment,acceleration,speed,urban_consumption,intercity_consumption,consumption,electricity_use,battery_capacity,electric_range,home_charging_time,fast_charging_time,brake,airbag,stability,cenairbag,length,width,height,wheel,cargo,chaircargo,selfweight,totalweight,loading,towing_without_brakes,towing_with_brakes,tire,fuel,hanaa_nm,automatic_ind,sitting,engine_cd,n_model
62,סוזוקי,סוויפט,5  GLX,2016,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,185/55R16,42,2X4,1,5,1,סוויפט
63,סוזוקי,סוויפט,5  GLS,2016,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,175/65R15,42,2X4,1,5,1,סוויפט
64,סוזוקי,סוויפט,5  GLS,2016,5,5,קדמית,ידנית,5.0,בנזין,4,1242,93,6000,12.0,4800,12.3,165,16.3,22.7,20.0,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,960,,,,,175/65R15,42,2X4,0,5,1,סוויפט
65,סוזוקי,סוויפט,5  GLS,2015,5,5,קדמית,ידנית,5.0,בנזין,4,1242,93,6000,12.0,4800,12.3,165,16.3,22.7,20.0,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,960,,,,,175/65R15,42,2X4,0,5,1,סוויפט
66,סוזוקי,סוויפט,5  GLX,2015,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,185/55R16,42,2X4,1,5,1,סוויפט
67,סוזוקי,סוויפט,5  GLS,2015,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,175/65R15,42,2X4,1,5,1,סוויפט
68,סוזוקי,סוויפט,5  GLS,2014,5,5,קדמית,ידנית,5.0,בנזין,4,1242,93,6000,12.0,4800,12.3,165,16.3,22.7,20.0,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,960,,,,,175/65R15,42,2X4,0,5,1,סוויפט
69,סוזוקי,סוויפט,5  GLX,2014,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,185/55R16,42,2X4,1,5,1,סוויפט
70,סוזוקי,סוויפט,5  GLS,2014,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,175/65R15,42,2X4,1,5,1,סוויפט
71,סוזוקי,סוויפט,5  GLX,2013,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,185/55R16,42,2X4,1,5,1,סוויפט
72,סוזוקי,סוויפט,5  GLX-I,2013,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,185/55R16,42,2X4,1,5,1,סוויפט
73,סוזוקי,סוויפט,5  GLS,2013,5,5,קדמית,ידנית,5.0,בנזין,4,1242,93,6000,12.0,4800,12.3,165,16.3,22.7,20.0,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,960,,,,,175/65R15,42,2X4,0,5,1,סוויפט
74,סוזוקי,סוויפט,5  GLS,2013,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,175/65R15,42,2X4,1,5,1,סוויפט
75,סוזוקי,סוויפט,5  GLX,2012,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,185/55R16,42,2X4,1,5,1,סוויפט
76,סוזוקי,סוויפט,5  GLX-I,2012,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,185/55R16,42,2X4,1,5,1,סוויפט
77,סוזוקי,סוויפט,5  GLS,2012,5,5,קדמית,ידנית,5.0,בנזין,4,1242,93,6000,12.0,4800,12.3,165,16.3,22.7,20.0,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,960,,,,,175/65R15,42,2X4,0,5,1,סוויפט
78,סוזוקי,סוויפט,5  GLS,2012,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,175/65R15,42,2X4,1,5,1,סוויפט
79,סוזוקי,סוויפט,5 GLX,2011,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,185/55R16,42,2X4,1,5,1,סוויפט
80,סוזוקי,סוויפט,5 GLX-I,2011,5,5,קדמית,אוטומטית,4.0,בנזין,4,1242,93,6000,12.0,4800,13.5,160,14.7,20.4,17.8,,,,,,ABS + EBD + BAS,7,יש,יש,385.0,169.5,151.0,243.0,211,528.0,990,,,,,185/55R16,42,2X4,1,5,1,סוויפט
81,סוזוקי,סוויפט,GLS,2010,5,5,קדמית,אוטומטית,4.0,בנזין,4,1490,102,5900,13.5,4100,11.7,180,11.5,19.2,15.4,,,,,,ABS + EBD + BAS,6,יש,אין,376.0,169.0,150.0,238.0,201,494.0,1020,,,,,185/60R15,45,2X4,1,5,1,סוויפט
82,סוזוקי,סוויפט,GLX,2010,5,5,קדמית,אוטומטית,4.0,בנזין,4,1490,102,5900,13.5,4100,11.7,180,11.5,19.2,15.4,,,,,,ABS + EBD + BAS,6,יש,אין,376.0,169.0,150.0,238.0,201,494.0,1020,,,,,185/60R15,45,2X4,1,5,1,סוויפט
83,סוזוקי,סוויפט,GLS,2009,5,5,קדמית,אוטומטית,4.0,בנזין,4,1490,102,5900,13.5,4100,11.7,170,11.5,19.2,15.4,,,,,,ABS + EBD,6,יש,אין,376.0,169.0,150.0,238.0,201,434.0,1020,,,,,185/60R15,45,2X4,1,5,1,סוויפט
84,סוזוקי,סוויפט,GLX,2009,5,5,קדמית,אוטומטית,4.0,בנזין,4,1490,102,5900,13.5,4100,11.7,170,11.5,19.2,15.4,,,,,,ABS + EBD,6,יש,אין,376.0,169.0,150.0,238.0,201,434.0,1020,,,,,185/60R15,45,2X4,1,5,1,סוויפט
85,סוזוקי,סוויפט,GLX,2008,5,5,קדמית,אוטומטית,4.0,בנזין,4,1490,102,5900,13.5,4100,11.7,170,11.5,19.2,15.4,,,,,,ABS + EBD,6,יש,אין,376.0,169.0,150.0,238.0,201,434.0,1020,,,,,185/60R15,45,2X4,1,5,1,סוויפט
86,סוזוקי,סוויפט,GLS,2008,5,5,קדמית,אוטומטית,4.0,בנזין,4,1490,102,5900,13.5,4100,11.7,170,11.5,19.2,15.4,,,,,,ABS + EBD,6,יש,אין,376.0,169.0,150.0,238.0,201,434.0,1020,,,,,185/60R15,45,2X4,1,5,1,סוויפט
87,סוזוקי,סוויפט,GLX,2007,5,5,קדמית,אוטומטית,4.0,בנזין,4,1490,102,5900,13.5,4100,11.7,170,,,15.4,,,,,,ABS + EBD,6,יש,אין,376.0,169.0,150.0,238.0,201,434.0,1020,,,,,185/60R15,45,2X4,1,5,1,סוויפט
88,סוזוקי,סוויפט,GLS,2007,5,5,קדמית,אוטומטית,4.0,בנזין,4,1490,102,5900,13.5,4100,11.7,170,11.5,19.2,15.4,,,,,,ABS + EBD,6,יש,אין,376.0,169.0,150.0,238.0,201,434.0,1020,,,,,185/60R15,45,2X4,1,5,1,סוויפט
89,סוזוקי,סוויפט,GLX,2006,5,5,קדמית,אוטומטית,4.0,בנזין,4,1490,102,5900,13.5,4100,11.7,170,11.5,19.2,15.4,,,,,,ABS + EBD,6,יש,אין,376.0,169.0,150.0,238.0,201,434.0,1020,,,,,185/60R15,45,2X4,1,5,1,סוויפט
90,סוזוקי,סוויפט,GLS,2006,5,5,קדמית,אוטומטית,4.0,בנזין,4,1490,102,5900,13.5,4100,11.7,170,11.5,19.2,15.4,,,,,,ABS + EBD,6,יש,אין,376.0,169.0,150.0,238.0,201,434.0,1020,,,,,185/60R15,45,2X4,1,5,1,סוויפט
91,סוזוקי,בלנו,GLX,2020,5,5,קדמית,אוטומטית - רציפה,,בנזין,4,1242,90,6000,12.2,4400,12.3,175,17.8,23.8,21.2,,,,,,ABS + EBD + BAS,6,יש,יש,399.5,174.5,147.0,252.0,320,756.0,905,,,400.0,1000.0,185/55R16,37,2X4,1,5,1,בלנו
92,סוזוקי,בלנו,GLS,2019,5,5,קדמית,ידנית,5.0,בנזין,4,1242,90,6000,12.2,4400,12.3,180,17.8,25.0,21.7,,,,,,ABS + EBD + BAS,6,יש,יש,399.5,174.5,147.0,252.0,320,756.0,865,,,400.0,1000.0,185/55R16,37,2X4,0,5,1,בלנו
93,סוזוקי,בלנו,GLX,2019,5,5,קדמית,אוטומטית - רציפה,,בנזין,4,1242,90,6000,12.2,4400,12.3,175,17.8,23.8,21.2,,,,,,ABS + EBD + BAS,6,יש,יש,399.5,174.5,147.0,252.0,320,756.0,905,,,400.0,1000.0,185/55R16,37,2X4,1,5,1,בלנו
94,סוזוקי,בלנו,GLS,2018,5,5,קדמית,ידנית,5.0,בנזין,4,1242,90,6000,12.2,4400,12.3,180,17.8,25.0,21.7,,,,,,ABS + EBD + BAS,6,יש,יש,399.5,174.5,147.0,252.0,320,756.0,865,,,400.0,1000.0,185/55R16,37,2X4,0,5,1,בלנו
95,סוזוקי,בלנו,GLX,2018,5,5,קדמית,אוטומטית - רציפה,,בנזין,4,1242,90,6000,12.2,4400,12.3,175,17.8,23.8,21.2,,,,,,ABS + EBD + BAS,6,יש,יש,399.5,174.5,147.0,252.0,320,756.0,905,,,400.0,1000.0,185/55R16,37,2X4,1,5,1,בלנו
96,סוזוקי,בלנו,GLS,2017,5,5,קדמית,ידנית,5.0,בנזין,4,1242,90,6000,12.2,4400,12.3,180,17.8,25.0,21.7,,,,,,ABS + EBD + BAS,6,יש,יש,399.5,174.5,147.0,252.0,320,756.0,865,,,400.0,1000.0,185/55R16,37,2X4,0,5,1,בלנו
97,סוזוקי,בלנו,GLX,2017,5,5,קדמית,אוטומטית - רציפה,,בנזין,4,1242,90,6000,12.2,4400,12.3,175,17.8,23.8,21.2,,,,,,ABS + EBD + BAS,6,יש,יש,399.5,174.5,147.0,252.0,320,756.0,905,,,400.0,1000.0,185/55R16,37,2X4,1,5,1,בלנו
98,סוזוקי,בלנו,GLS,2016,5,5,קדמית,ידנית,5.0,בנזין,4,1242,90,6000,12.2,4400,12.3,180,17.8,25.0,21.7,,,,,,ABS + EBD + BAS,6,יש,יש,399.5,174.5,147.0,252.0,320,756.0,865,,,400.0,1000.0,185/55R16,37,2X4,0,5,1,בלנו
99,סוזוקי,בלנו,GLX,2016,5,5,קדמית,אוטומטית - רציפה,,בנזין,4,1242,90,6000,12.2,4400,12.3,175,17.8,23.8,21.2,,,,,,ABS + EBD + BAS,6,יש,יש,399.5,174.5,147.0,252.0,320,756.0,905,,,400.0,1000.0,185/55R16,37,2X4,1,5,1,בלנו
100,סוזוקי,SX4,GLX,2014,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
101,סוזוקי,SX4,GLA,2013,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
102,סוזוקי,SX4,GLX,2013,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
103,סוזוקי,SX4,GLA,2012,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
104,סוזוקי,SX4,GLX,2012,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
105,סוזוקי,SX4,GLA,2011,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
106,סוזוקי,SX4,GLX,2011,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
107,סוזוקי,SX4,GLA,2010,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
108,סוזוקי,SX4,GLX,2010,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
109,סוזוקי,SX4,GLA,2009,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
110,סוזוקי,SX4,GLX,2009,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
111,סוזוקי,SX4,GLA,2008,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
112,סוזוקי,SX4,GLX,2008,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.3,18.5,15.1,,,,,,ABS + EBD + BAS,6,יש,אין,449.0,173.0,154.5,250.0,515,,1175,,,400.0,750.0,195/65R15,50,2X4,1,5,1,SX4
113,סוזוקי,SX4 האצ'בק,GLA,2014,5,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.4,17.8,14.9,,,,,,ABS + EBD + BAS,6,יש,אין,415.0,175.5,160.5,250.0,270,,1155,,,400.0,750.0,205/60R16 ,50,2X4,1,5,1,SX4
114,סוזוקי,SX4 האצ'בק,GLA,2013,5,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.4,17.8,14.9,,,,,,ABS + EBD + BAS,6,יש,אין,415.0,175.5,160.5,250.0,270,,1155,,,400.0,750.0,205/60R16 ,50,2X4,1,5,1,SX4
115,סוזוקי,SX4 האצ'בק,GLX,2013,5,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.4,17.8,14.9,,,,,,ABS + EBD + BAS,6,יש,אין,415.0,175.5,160.5,250.0,270,,1155,,,400.0,750.0,205/60R16 ,50,2X4,1,5,1,SX4
116,סוזוקי,SX4 האצ'בק,GLA,2012,5,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.4,17.8,14.9,,,,,,ABS + EBD + BAS,6,יש,אין,415.0,175.5,160.5,250.0,270,,1155,,,400.0,750.0,205/60R16 ,50,2X4,1,5,1,SX4
117,סוזוקי,SX4 האצ'בק,GLX,2012,5,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.4,17.8,14.9,,,,,,ABS + EBD + BAS,6,יש,אין,415.0,175.5,160.5,250.0,270,,1155,,,400.0,750.0,205/60R16 ,50,2X4,1,5,1,SX4
118,סוזוקי,SX4 האצ'בק,GLA,2011,5,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,11.4,17.8,14.9,,,,,,ABS + EBD + BAS,6,יש,אין,415.0,175.5,160.5,250.0,270,,1155,,,400.0,750.0,205/60R16 ,50,2X4,1,5,1,SX4
119,סוזוקי,SX4 האצ'בק,GLA,2010,5,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,10.8,16.9,13.8,,,,,,ABS + EBD + BAS,6,יש,אין,411.5,173.0,158.5,250.0,253,,1175,,,400.0,750.0,205/60R16 ,50,2X4,1,5,1,SX4
120,סוזוקי,SX4 האצ'בק,GLX,2010,5,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,10.8,16.9,13.8,,,,,,ABS + EBD,6,יש,אין,411.5,173.0,158.5,250.0,253,,1175,,,400.0,750.0,205/60R16 ,50,2X4,1,5,1,SX4
121,סוזוקי,SX4 האצ'בק,GLA,2009,5,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,10.8,16.9,13.8,,,,,,ABS + EBD + BAS,6,יש,אין,411.5,173.0,158.5,250.0,253,,1175,,,400.0,750.0,205/60R16 ,50,2X4,1,5,1,SX4
122,סוזוקי,SX4 האצ'בק,GLX,2009,5,5,קדמית,אוטומטית,4.0,בנזין,4,1586,120,6000,15.9,4400,12.3,175,10.8,16.9,13.8,,,,,,ABS + EBD,6,יש,אין,411.5,173.0,158.5,250.0,253,,1175,,,400.0,750.0,205/60R16 ,50,2X4,1,5,1,SX4
123,סוזוקי,ליאנה,GLS,2008,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,107,5600,14.7,4000,12.9,170,,,13.1,,,,,,ABS + EBD,4,אין,אין,435.0,169.0,154.5,248.0,450,,1150,,,,,185/65R14,50,2X4,1,5,1,ליאנה
124,סוזוקי,ליאנה,GLX,2008,5,5,קדמית,אוטומטית,4.0,בנזין,4,107,107,5600,14.7,4000,12.9,170,,,13.1,,,,,,ABS + EBD,4,אין,אין,435.0,169.0,154.5,248.0,450,,1150,,,,,195/55R15,50,2X4,1,5,1,ליאנה
125,סוזוקי,ליאנה,GLS,2008,5,5,קדמית,אוטומטית,4.0,בנזין,4,107,107,5600,14.7,4000,12.9,170,,,13.1,,,,,,ABS + EBD,4,אין,אין,429.0,169.0,155.0,248.0,290,,1160,,,,,185/65R14,50,2X4,1,5,1,ליאנה
126,סוזוקי,ליאנה,GLS,2007,4,5,קדמית,אוטומטית,4.0,בנזין,4,1586,107,5600,14.7,4000,12.9,170,,,13.1,,,,,,ABS + EBD,4,אין,אין,435.0,169.0,154.5,248.0,450,,1150,,,,,185/65R14,50,2X4,1,5,1,ליאנה
127,סוזוקי,ליאנה,GLX,2007,4,5,קדמית,אוטומטית,4.0,בנזין,4,107,107,5600,14.7,4000,12.9,170,,,13.1,,,,,,ABS + EBD,4,אין,אין,435.0,169.0,154.5,248.0,450,,1150,,,,,195/55R15,50,2X4,1,5,1,ליאנה
